PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived,Title
675,2 class,male,,0,0,,0.0,n,S,0,Mr
467,2 class,male,,0,0,,0.0,n,S,0,Mr
598,3 class,male,49.0,0,0,LINE,0.0,n,S,0,Mr
733,2 class,male,,0,0,,0.0,n,S,0,Mr
414,2 class,male,,0,0,,0.0,n,S,0,Mr
272,3 class,male,25.0,0,0,LINE,0.0,n,S,1,Mr
303,3 class,male,19.0,0,0,LINE,0.0,n,S,0,Mr
180,3 class,male,36.0,0,0,LINE,0.0,n,S,0,Mr
634,1 class,male,,0,0,,0.0,n,S,0,Mr
264,1 class,male,40.0,0,0,,0.0,B,S,0,Mr
807,1 class,male,39.0,0,0,,0.0,A,S,0,Mr
278,2 class,male,,0,0,,0.0,n,S,0,Mr
816,1 class,male,,0,0,,0.0,B,S,0,Mr
379,3 class,male,20.0,0,0,,4.0125,n,C,0,Mr
873,1 class,male,33.0,0,0,,5.0,B,S,0,Mr
327,3 class,male,61.0,0,0,,6.2375,n,S,0,Mr
844,3 class,male,34.5,0,0,,6.4375,n,C,0,Mr
819,3 class,male,43.0,0,0,C,6.45,n,S,0,Mr
203,3 class,male,34.0,0,0,,6.4958,n,S,0,Mr
372,3 class,male,18.0,1,0,,6.4958,n,S,0,Mr
655,3 class,female,18.0,0,0,,6.75,n,Q,0,Miss
144,3 class,male,19.0,0,0,,6.75,n,Q,0,Mr
412,3 class,male,,0,0,,6.8583,n,Q,0,Mr
826,3 class,male,,0,0,,6.95,n,Q,0,Mr
130,3 class,male,45.0,0,0,,6.975,n,S,0,Mr
805,3 class,male,27.0,0,0,,6.975,n,S,1,Mr
785,3 class,male,25.0,0,0,SOTONOQ,7.05,n,S,0,Mr
885,3 class,male,25.0,0,0,SOTONOQ,7.05,n,S,0,Mr
132,3 class,male,20.0,0,0,SOTONOQ,7.05,n,S,0,Mr
722,3 class,male,17.0,1,0,,7.0542,n,S,0,Mr
632,3 class,male,51.0,0,0,,7.0542,n,S,0,Mr
244,3 class,male,22.0,0,0,STONO,7.125,n,S,0,Mr
762,3 class,male,41.0,0,0,SOTONO,7.125,n,S,0,Mr
128,3 class,male,24.0,0,0,C,7.1417,n,S,1,Mr
599,3 class,male,,0,0,,7.225,n,C,0,Mr
20,3 class,female,,0,0,,7.225,n,C,1,Mrs
355,3 class,male,,0,0,,7.225,n,C,0,Mr
662,3 class,male,40.0,0,0,,7.225,n,C,0,Mr
554,3 class,male,22.0,0,0,,7.225,n,C,1,Mr
204,3 class,male,45.5,0,0,,7.225,n,C,0,Mr
27,3 class,male,,0,0,,7.225,n,C,0,Mr
694,3 class,male,25.0,0,0,,7.225,n,C,0,Mr
876,3 class,female,15.0,0,0,,7.225,n,C,1,Miss
523,3 class,male,,0,0,,7.225,n,C,0,Mr
368,3 class,female,,0,0,,7.2292,n,C,1,Mrs
58,3 class,male,28.5,0,0,,7.2292,n,C,0,Mr
833,3 class,male,,0,0,,7.2292,n,C,0,Mr
763,3 class,male,20.0,0,0,,7.2292,n,C,1,Mr
