Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
255,8000,RL,8.36660026534,9.03598698483,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,216,7495014493,7495014493,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,922,Unf,0,60236288,1314,GasA,TA,Y,SBrkr,36.2491379208,0,0.0,36.2491379208,1.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Attchd,7495014493.0,RFn,1,294,TA,TA,Y,15.8113883008,0.0,0.0,0.0,0,0.0,,,,0.0,36,8120601000,WD,Normal,145000
1067,216000,RL,7.68114574787,8.96661138705,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,343,7916293657,7928215784,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,510082399,799,GasA,Gd,Y,SBrkr,28.2665880502,460099648,0.0,39.6358423652,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.0,TA,Attchd,7916293657.0,RFn,4,380,TA,TA,Y,0.0,3.41995189335,0.0,0.0,0,0.0,,,,0.0,25,8108486729,WD,Normal,178000
639,27000,RL,8.18535277187,9.07988994259,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,125,343,6967871000,7414875000,Gable,CompShg,MetalSd,Wd Sdng,None,0.0,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,504358336,796,GasA,Gd,Y,FuseA,28.2134719593,0,0.0,28.2134719593,0.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,,,,0,0,,,P,18.1107702763,0.0,5.4737036748,0.0,0,0.0,,MnPrv,,0.0,25,8096384512,WD,Normal,85000
800,125000,RL,7.74596669241,8.881836305,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,125,343,7267563953,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252.0,TA,TA,BrkTil,Gd,TA,No,ALQ,569,Unf,0,4251528,731,GasA,Ex,Y,SBrkr,31.3209195267,487443403,0.0,42.0475920833,1.0,1.0,1,1.0,9,1,Gd,7,Typ,1.25992104989,TA,Detchd,7290099019.0,Unf,1,240,TA,TA,Y,0.0,0.0,6.41506865999,0.0,0,0.0,,MnPrv,,0.0,36,8084294343,WD,Normal,175000
381,125000,RL,7.07106781187,8.51719319142,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,125,216,7122217024,7414875000,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,218,Unf,0,527514112,1026,GasA,TA,Y,SBrkr,32.0312347561,294079625,0.0,41.1217703899,0.0,1.0,4,0.0,9,1,Gd,6,Typ,1.0,Gd,Detchd,7122217024.0,Unf,1,308,TA,TA,Y,0.0,0.0,6.23167968437,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,127000
304,8000,RL,8.36660026534,9.19013766466,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,125,343,7668682048,7668682048,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,894,Unf,0,0,894,GasA,TA,Y,SBrkr,29.8998327755,0,0.0,29.8998327755,1.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Attchd,7703734375.0,Unf,4,552,TA,TA,Y,16.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,49,8072216216,WD,Abnorml,149900
87,216000,RL,11.0453610172,9.38521762188,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,320013504,684,GasA,Ex,Y,SBrkr,26.1533936612,672221376,0.0,39.4968353163,0.0,1.0,4,1.0,9,1,Gd,6,Typ,1.0,Gd,BuiltIn,8060150125.0,Fin,4,400,TA,TA,Y,10.0,3.3619754068,0.0,0.0,0,0.0,,,,0.0,9,8108486729,WD,Normal,174000
1386,125000,RM,6.32455532034,8.60079877527,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,64,512,7100029448,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,BLQ,735,Unf,0,226981,796,GasA,Gd,Y,SBrkr,28.2134719593,45882712,0.0,33.9705755029,1.0,1.0,1,0.0,9,1,Gd,7,Typ,0.0,,Detchd,7100029448.0,Unf,1,240,TA,TA,N,0.0,4.57885697021,0.0,0.0,0,0.0,,MnPrv,,0.0,25,8120601000,WD,Normal,125500
266,8000,RL,8.83176086633,9.40013394361,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,216,7774159141,7774159141,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,TA,Gd,CBlock,Gd,TA,No,GLQ,588,LwQ,11852352,222545016,1422,GasA,TA,Y,SBrkr,37.7094152699,0,0.0,37.7094152699,0.0,1.0,4,0.0,9,1,Gd,7,Typ,1.0,TA,Attchd,7774159141.0,Fin,4,576,TA,TA,Y,16.6132477258,0.0,0.0,0.0,0,0.0,,GdPrv,,0.0,36,8096384512,WD,Normal,175500
794,8000,RL,8.71779788708,9.12238309322,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,512,125,8084294343,8084294343,Gable,CompShg,CemntBd,CmentBd,Stone,140.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,3348071936,1496,GasA,Ex,Y,SBrkr,38.6781592116,0,0.0,38.6781592116,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8084294343.0,Fin,4,474,TA,TA,Y,12.9614813968,5.0657970191,0.0,0.0,0,0.0,,,,0.0,36,8084294343,New,Partial,225000
1446,614125,RL,8.36660026534,9.03598698483,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,216,125,7598896696,7598896696,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,Gd,LwQ,187,Rec,246491883,0,814,GasA,Gd,Y,SBrkr,30.2158898595,0,0.0,30.2158898595,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7880599000.0,Unf,1,240,TA,TA,Y,0.0,0.0,6.31635959766,0.0,0,0.0,,,,0.0,25,8084294343,WD,Normal,129000
809,512000,RL,9.21954445729,9.50300998594,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,125,125,7598896696,7598896696,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047.0,TA,TA,CBlock,TA,TA,Av,ALQ,516,BLQ,2097152,54872000,1024,GasA,TA,Y,SBrkr,32.9545141066,0,0.0,32.9545141066,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Gd,Attchd,7598896696.0,RFn,4,484,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,36,8072216216,WD,Normal,159950
1100,8000,RL,9.05538513814,9.38261159292,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,343,125,7738893352,7738893352,Gable,CompShg,Plywood,Plywood,BrkFace,206.0,TA,TA,CBlock,Gd,TA,No,ALQ,704,Unf,0,182284263,1271,GasA,TA,Y,SBrkr,40.0124980475,0,0.0,40.0124980475,0.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,TA,Attchd,7738893352.0,RFn,4,478,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,16,8108486729,COD,Abnorml,157000
